Ref,Val,Package,PosX,PosY,Rot,Side
"D1","Red","D_0603",116.0000,-60.0000,0.0000,top
"R1","1kΩ","R_0805",119.3900,-71.2200,90.0000,top
"R2","5.1kΩ","R_0805",117.1400,-71.2400,90.0000,top
"R3","5.1kΩ","R_0805",115.0600,-71.2800,90.0000,top
